[2020-01-26 00:00:49.853]  DEBUG org.apache.ibatis.logging.LogFactory setImplementation  105 - Logging initialized using 'class org.apache.ibatis.logging.slf4j.Slf4jImpl' adapter.
[2020-01-26 18:05:23.082]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Enabling autowire by type for MapperFactoryBean with name 'housePictureMapper'.
[2020-01-26 18:05:23.082]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Creating MapperFactoryBean with name 'houseTagMapper' and 'com.cpf.xunwu.mapper.HouseTagMapper' mapperInterface
[2020-01-26 18:05:23.083]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Enabling autowire by type for MapperFactoryBean with name 'houseTagMapper'.
[2020-01-26 18:05:23.083]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Creating MapperFactoryBean with name 'roleMapper' and 'com.cpf.xunwu.mapper.RoleMapper' mapperInterface
[2020-01-26 18:05:23.083]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Enabling autowire by type for MapperFactoryBean with name 'roleMapper'.
[2020-01-26 18:05:23.083]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Creating MapperFactoryBean with name 'subwayMapper' and 'com.cpf.xunwu.mapper.SubwayMapper' mapperInterface
[2020-01-26 18:05:23.083]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Enabling autowire by type for MapperFactoryBean with name 'subwayMapper'.
[2020-01-26 18:05:23.084]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Creating MapperFactoryBean with name 'subwayStationMapper' and 'com.cpf.xunwu.mapper.SubwayStationMapper' mapperInterface
[2020-01-26 18:05:23.084]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Enabling autowire by type for MapperFactoryBean with name 'subwayStationMapper'.
[2020-01-26 18:05:23.084]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Creating MapperFactoryBean with name 'supportAddressMapper' and 'com.cpf.xunwu.mapper.SupportAddressMapper' mapperInterface
[2020-01-26 18:05:23.084]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Enabling autowire by type for MapperFactoryBean with name 'supportAddressMapper'.
[2020-01-26 18:05:23.084]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Creating MapperFactoryBean with name 'userMapper' and 'com.cpf.xunwu.mapper.UserMapper' mapperInterface
[2020-01-26 18:05:23.084]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Enabling autowire by type for MapperFactoryBean with name 'userMapper'.
[2020-01-26 18:06:50.260]  DEBUG org.apache.ibatis.logging.LogFactory setImplementation  105 - Logging initialized using 'class org.apache.ibatis.logging.slf4j.Slf4jImpl' adapter.
[2020-01-26 18:06:50.264]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner scanCandidateComponents  437 - Identified candidate component class: file [E:\IdeaWorkSpace\xunwu\build\classes\java\main\com\cpf\xunwu\mapper\HouseDetailMapper.class]
[2020-01-26 18:06:50.264]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner scanCandidateComponents  437 - Identified candidate component class: file [E:\IdeaWorkSpace\xunwu\build\classes\java\main\com\cpf\xunwu\mapper\HouseMapper.class]
[2020-01-26 18:06:50.265]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner scanCandidateComponents  437 - Identified candidate component class: file [E:\IdeaWorkSpace\xunwu\build\classes\java\main\com\cpf\xunwu\mapper\HousePictureMapper.class]
[2020-01-26 18:06:50.265]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner scanCandidateComponents  437 - Identified candidate component class: file [E:\IdeaWorkSpace\xunwu\build\classes\java\main\com\cpf\xunwu\mapper\HouseTagMapper.class]
[2020-01-26 18:06:50.265]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner scanCandidateComponents  437 - Identified candidate component class: file [E:\IdeaWorkSpace\xunwu\build\classes\java\main\com\cpf\xunwu\mapper\RoleMapper.class]
[2020-01-26 18:06:50.265]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner scanCandidateComponents  437 - Identified candidate component class: file [E:\IdeaWorkSpace\xunwu\build\classes\java\main\com\cpf\xunwu\mapper\SubwayMapper.class]
[2020-01-26 18:06:50.266]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner scanCandidateComponents  437 - Identified candidate component class: file [E:\IdeaWorkSpace\xunwu\build\classes\java\main\com\cpf\xunwu\mapper\SubwayStationMapper.class]
[2020-01-26 18:06:50.266]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner scanCandidateComponents  437 - Identified candidate component class: file [E:\IdeaWorkSpace\xunwu\build\classes\java\main\com\cpf\xunwu\mapper\SupportAddressMapper.class]
[2020-01-26 18:06:50.266]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner scanCandidateComponents  437 - Identified candidate component class: file [E:\IdeaWorkSpace\xunwu\build\classes\java\main\com\cpf\xunwu\mapper\UserMapper.class]
[2020-01-26 18:06:50.267]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Creating MapperFactoryBean with name 'houseDetailMapper' and 'com.cpf.xunwu.mapper.HouseDetailMapper' mapperInterface
[2020-01-26 18:06:50.268]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Enabling autowire by type for MapperFactoryBean with name 'houseDetailMapper'.
[2020-01-26 18:06:50.268]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Creating MapperFactoryBean with name 'houseMapper' and 'com.cpf.xunwu.mapper.HouseMapper' mapperInterface
[2020-01-26 18:06:50.269]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Enabling autowire by type for MapperFactoryBean with name 'houseMapper'.
[2020-01-26 18:06:50.269]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Creating MapperFactoryBean with name 'housePictureMapper' and 'com.cpf.xunwu.mapper.HousePictureMapper' mapperInterface
[2020-01-26 18:06:50.269]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Enabling autowire by type for MapperFactoryBean with name 'housePictureMapper'.
[2020-01-26 18:06:50.270]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Creating MapperFactoryBean with name 'houseTagMapper' and 'com.cpf.xunwu.mapper.HouseTagMapper' mapperInterface
[2020-01-26 18:06:50.270]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Enabling autowire by type for MapperFactoryBean with name 'houseTagMapper'.
[2020-01-26 18:06:50.270]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Creating MapperFactoryBean with name 'roleMapper' and 'com.cpf.xunwu.mapper.RoleMapper' mapperInterface
[2020-01-26 18:06:50.270]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Enabling autowire by type for MapperFactoryBean with name 'roleMapper'.
[2020-01-26 18:06:50.271]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Creating MapperFactoryBean with name 'subwayMapper' and 'com.cpf.xunwu.mapper.SubwayMapper' mapperInterface
[2020-01-26 18:06:50.271]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Enabling autowire by type for MapperFactoryBean with name 'subwayMapper'.
[2020-01-26 18:06:50.271]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Creating MapperFactoryBean with name 'subwayStationMapper' and 'com.cpf.xunwu.mapper.SubwayStationMapper' mapperInterface
[2020-01-26 18:06:50.271]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Enabling autowire by type for MapperFactoryBean with name 'subwayStationMapper'.
[2020-01-26 18:06:50.271]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Creating MapperFactoryBean with name 'supportAddressMapper' and 'com.cpf.xunwu.mapper.SupportAddressMapper' mapperInterface
[2020-01-26 18:06:50.272]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Enabling autowire by type for MapperFactoryBean with name 'supportAddressMapper'.
[2020-01-26 18:06:50.272]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Creating MapperFactoryBean with name 'userMapper' and 'com.cpf.xunwu.mapper.UserMapper' mapperInterface
[2020-01-26 18:06:50.273]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Enabling autowire by type for MapperFactoryBean with name 'userMapper'.
[2020-01-26 18:07:13.057]  DEBUG org.apache.ibatis.logging.LogFactory setImplementation  105 - Logging initialized using 'class org.apache.ibatis.logging.slf4j.Slf4jImpl' adapter.
[2020-01-26 18:07:13.059]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner scanCandidateComponents  437 - Identified candidate component class: file [E:\IdeaWorkSpace\xunwu\build\classes\java\main\com\cpf\xunwu\mapper\HouseDetailMapper.class]
[2020-01-26 18:07:13.060]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner scanCandidateComponents  437 - Identified candidate component class: file [E:\IdeaWorkSpace\xunwu\build\classes\java\main\com\cpf\xunwu\mapper\HouseMapper.class]
[2020-01-26 18:07:13.060]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner scanCandidateComponents  437 - Identified candidate component class: file [E:\IdeaWorkSpace\xunwu\build\classes\java\main\com\cpf\xunwu\mapper\HousePictureMapper.class]
[2020-01-26 18:07:13.060]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner scanCandidateComponents  437 - Identified candidate component class: file [E:\IdeaWorkSpace\xunwu\build\classes\java\main\com\cpf\xunwu\mapper\HouseTagMapper.class]
[2020-01-26 18:07:13.061]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner scanCandidateComponents  437 - Identified candidate component class: file [E:\IdeaWorkSpace\xunwu\build\classes\java\main\com\cpf\xunwu\mapper\RoleMapper.class]
[2020-01-26 18:07:13.061]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner scanCandidateComponents  437 - Identified candidate component class: file [E:\IdeaWorkSpace\xunwu\build\classes\java\main\com\cpf\xunwu\mapper\SubwayMapper.class]
[2020-01-26 18:07:13.061]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner scanCandidateComponents  437 - Identified candidate component class: file [E:\IdeaWorkSpace\xunwu\build\classes\java\main\com\cpf\xunwu\mapper\SubwayStationMapper.class]
[2020-01-26 18:07:13.061]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner scanCandidateComponents  437 - Identified candidate component class: file [E:\IdeaWorkSpace\xunwu\build\classes\java\main\com\cpf\xunwu\mapper\SupportAddressMapper.class]
[2020-01-26 18:07:13.062]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner scanCandidateComponents  437 - Identified candidate component class: file [E:\IdeaWorkSpace\xunwu\build\classes\java\main\com\cpf\xunwu\mapper\UserMapper.class]
[2020-01-26 18:07:13.063]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Creating MapperFactoryBean with name 'houseDetailMapper' and 'com.cpf.xunwu.mapper.HouseDetailMapper' mapperInterface
[2020-01-26 18:07:13.063]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Enabling autowire by type for MapperFactoryBean with name 'houseDetailMapper'.
[2020-01-26 18:07:13.064]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Creating MapperFactoryBean with name 'houseMapper' and 'com.cpf.xunwu.mapper.HouseMapper' mapperInterface
[2020-01-26 18:07:13.064]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Enabling autowire by type for MapperFactoryBean with name 'houseMapper'.
[2020-01-26 18:07:13.064]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Creating MapperFactoryBean with name 'housePictureMapper' and 'com.cpf.xunwu.mapper.HousePictureMapper' mapperInterface
[2020-01-26 18:07:13.064]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Enabling autowire by type for MapperFactoryBean with name 'housePictureMapper'.
[2020-01-26 18:07:13.065]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Creating MapperFactoryBean with name 'houseTagMapper' and 'com.cpf.xunwu.mapper.HouseTagMapper' mapperInterface
[2020-01-26 18:07:13.065]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Enabling autowire by type for MapperFactoryBean with name 'houseTagMapper'.
[2020-01-26 18:07:13.065]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Creating MapperFactoryBean with name 'roleMapper' and 'com.cpf.xunwu.mapper.RoleMapper' mapperInterface
[2020-01-26 18:07:13.065]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Enabling autowire by type for MapperFactoryBean with name 'roleMapper'.
[2020-01-26 18:07:13.065]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Creating MapperFactoryBean with name 'subwayMapper' and 'com.cpf.xunwu.mapper.SubwayMapper' mapperInterface
[2020-01-26 18:07:13.066]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Enabling autowire by type for MapperFactoryBean with name 'subwayMapper'.
[2020-01-26 18:07:13.066]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Creating MapperFactoryBean with name 'subwayStationMapper' and 'com.cpf.xunwu.mapper.SubwayStationMapper' mapperInterface
[2020-01-26 18:07:13.066]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Enabling autowire by type for MapperFactoryBean with name 'subwayStationMapper'.
[2020-01-26 18:07:13.066]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Creating MapperFactoryBean with name 'supportAddressMapper' and 'com.cpf.xunwu.mapper.SupportAddressMapper' mapperInterface
[2020-01-26 18:07:13.066]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Enabling autowire by type for MapperFactoryBean with name 'supportAddressMapper'.
[2020-01-26 18:07:13.066]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Creating MapperFactoryBean with name 'userMapper' and 'com.cpf.xunwu.mapper.UserMapper' mapperInterface
[2020-01-26 18:07:13.067]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Enabling autowire by type for MapperFactoryBean with name 'userMapper'.
[2020-01-26 18:10:58.290]  DEBUG org.apache.ibatis.logging.LogFactory setImplementation  105 - Logging initialized using 'class org.apache.ibatis.logging.slf4j.Slf4jImpl' adapter.
[2020-01-26 18:10:58.294]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner scanCandidateComponents  437 - Identified candidate component class: file [E:\IdeaWorkSpace\xunwu\build\classes\java\main\com\cpf\xunwu\mapper\HouseDetailMapper.class]
[2020-01-26 18:10:58.294]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner scanCandidateComponents  437 - Identified candidate component class: file [E:\IdeaWorkSpace\xunwu\build\classes\java\main\com\cpf\xunwu\mapper\HouseMapper.class]
[2020-01-26 18:10:58.295]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner scanCandidateComponents  437 - Identified candidate component class: file [E:\IdeaWorkSpace\xunwu\build\classes\java\main\com\cpf\xunwu\mapper\HousePictureMapper.class]
[2020-01-26 18:10:58.295]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner scanCandidateComponents  437 - Identified candidate component class: file [E:\IdeaWorkSpace\xunwu\build\classes\java\main\com\cpf\xunwu\mapper\HouseTagMapper.class]
[2020-01-26 18:10:58.296]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner scanCandidateComponents  437 - Identified candidate component class: file [E:\IdeaWorkSpace\xunwu\build\classes\java\main\com\cpf\xunwu\mapper\RoleMapper.class]
[2020-01-26 18:10:58.296]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner scanCandidateComponents  437 - Identified candidate component class: file [E:\IdeaWorkSpace\xunwu\build\classes\java\main\com\cpf\xunwu\mapper\SubwayMapper.class]
[2020-01-26 18:10:58.296]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner scanCandidateComponents  437 - Identified candidate component class: file [E:\IdeaWorkSpace\xunwu\build\classes\java\main\com\cpf\xunwu\mapper\SubwayStationMapper.class]
[2020-01-26 18:10:58.297]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner scanCandidateComponents  437 - Identified candidate component class: file [E:\IdeaWorkSpace\xunwu\build\classes\java\main\com\cpf\xunwu\mapper\SupportAddressMapper.class]
[2020-01-26 18:10:58.297]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner scanCandidateComponents  437 - Identified candidate component class: file [E:\IdeaWorkSpace\xunwu\build\classes\java\main\com\cpf\xunwu\mapper\UserMapper.class]
[2020-01-26 18:10:58.299]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Creating MapperFactoryBean with name 'houseDetailMapper' and 'com.cpf.xunwu.mapper.HouseDetailMapper' mapperInterface
[2020-01-26 18:10:58.300]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Enabling autowire by type for MapperFactoryBean with name 'houseDetailMapper'.
[2020-01-26 18:10:58.301]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Creating MapperFactoryBean with name 'houseMapper' and 'com.cpf.xunwu.mapper.HouseMapper' mapperInterface
[2020-01-26 18:10:58.301]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Enabling autowire by type for MapperFactoryBean with name 'houseMapper'.
[2020-01-26 18:10:58.301]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Creating MapperFactoryBean with name 'housePictureMapper' and 'com.cpf.xunwu.mapper.HousePictureMapper' mapperInterface
[2020-01-26 18:10:58.302]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Enabling autowire by type for MapperFactoryBean with name 'housePictureMapper'.
[2020-01-26 18:10:58.302]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Creating MapperFactoryBean with name 'houseTagMapper' and 'com.cpf.xunwu.mapper.HouseTagMapper' mapperInterface
[2020-01-26 18:10:58.302]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Enabling autowire by type for MapperFactoryBean with name 'houseTagMapper'.
[2020-01-26 18:10:58.303]  DEBUG org.mybatis.spring.mapper.ClassPathMapperScanner debug  49 - Creating MapperFactoryBean with name 'roleMapper' and 'com.cpf.xunwu.mapper.RoleMapper' mapperInterface
